Sanctuary Preservation Area ,North,West ,Section 
Alligator Reef,24.84683,-80.62717,Middle Keys
Alligator Reef,24.84967,-80.614,Middle Keys
Alligator Reef,24.84183,-80.6225,Middle Keys
Alligator Reef,24.85383,-80.6195,Middle Keys
Carysfort ,25.22967,-80.2,Upper Keys
Carysfort ,25.2005,-80.21633,Upper Keys
Carysfort,25.204,-80.2295,Upper Keys
Carysfort,25.2355,-80.213,Upper Keys
Cheeca Rocks,24.907,-80.61517,Middle Keys
Cheeca Rocks,24.90417,-80.61283,Middle Keys
Cheeca Rocks,24.90267,-80.61667,Middle Keys
Cheeca Rocks,24.90367,-80.61917,Middle Keys
Coffins Patch,24.69117,-80.96133,Middle Keys
Coffins Patch,24.68533,-80.95883,Middle Keys
Coffins Patch,24.67917,-80.97217,Middle Keys
Coffins Patch,24.68433,-80.97433,Middle Keys
Conch Reef,24.958,-80.45783,Upper Keys
Conch Reef,24.95567,-80.45433,Upper Keys
Conch Reef,24.94633,-80.45867,Upper Keys
Conch Reef,24.94933,-80.46217,Upper Keys
Davis Reef,24.92683,-80.5045,Upper Keys
Davis Reef,24.9235,-80.50083,Upper Keys
Davis Reef,24.9185,-80.50583,Upper Keys
Davis Reef,24.92233,-80.50867,Upper Keys
Eastern Dry Rocks,24.46533,-81.8425,Lower Keys
Eastern Dry Rocks,24.46217,-81.83883,Lower Keys
Eastern Dry Rocks,24.45783,-81.84667,Lower Keys
Eastern Dry Rocks,24.462,-81.84767,Lower Keys
The Elbow,25.1495,-80.2605,Upper Keys
The Elbow,25.14917,-80.25367,Upper Keys
The Elbow,25.13633,-80.26067,Upper Keys
The Elbow,25.14167,-80.26783,Upper Keys
French Reef,25.03933,-80.3545,Upper Keys
French Reef,25.03667,-80.34383,Upper Keys
French Reef,25.03017,-80.35033,Upper Keys
Grecian Rocks,25.1135,-80.30733,Upper Keys
Grecian Rocks,25.11517,-80.30333,Upper Keys
Grecian Rocks,25.11117,-80.301,Upper Keys
Grecian Rocks,25.1065,-80.30533,Upper Keys
Grecian Rocks,25.107,-80.308,Upper Keys
Hen and Chickens,24.93967,-80.54767,Upper Keys
Hen and Chickens,24.93683,-80.54383,Upper Keys
Hen and Chickens,24.931,-80.54917,Upper Keys
Hen and Chickens,24.934,-80.55317,Upper Keys
Key Largo Dry Rocks,25.1265,-80.2985,Upper Keys
Key Largo Dry Rocks,25.1235,-80.295,Upper Keys
Key Largo Dry Rocks,25.12083,-80.297,Upper Keys
Key Largo Dry Rocks,25.1235,-80.3015,Upper Keys
Looe Key,24.554,-81.4005,Lower Keys
Looe Key,24.545,-81.3975,Lower Keys
Looe Key,24.542,-81.41167,Lower Keys
Looe Key,24.552,-81.4135,Lower Keys
Molasses Reef,25.01667,-80.3755,Upper Keys
Molasses Reef,25.01767,-80.364,Upper Keys
Molasses Reef,25.00483,-80.37833,Upper Keys
Molasses Reef,25.012,-80.3805,Upper Keys
Newfound Harbor Key,24.61833,-81.37233,Lower Keys
Newfound Harbor Key,24.61417,-81.388,Lower Keys
Newfound Harbor Key,24.61233,-81.39667,Lower Keys
Newfound Harbor Key,24.61667,-81.39767,Lower Keys
Sand Key,24.46017,-81.88233,Lower Keys
Sand Key,24.45967,-81.8715,Lower Keys
Sand Key,24.45017,-81.872,Lower Keys
Sand Key,24.45033,-81.8825,Lower Keys
Rock Key,24.458,-81.85583,Lower Keys
Rock Key,24.455,-81.8525,Lower Keys
Rock Key,24.4535,-81.86,Lower Keys
Rock Key,24.4575,-81.86083,Lower Keys
Sombrero Key,24.63183,-81.113,Middle Keys
Sombrero Key,24.625,-81.10317,Middle Keys
Sombrero Key,24.62083,-81.11483,Middle Keys
